Taxon	First Exemplar	Second Exemplar
Iophanus	AYK176-19	
Ioptera	ANIC064-06	ANIAC1600-11
Iotaphora	GWOTE851-12	GWORC2772-13
Iotarphia	GBMND71829-21	GBMND71827-21
Iotonchiidae	GBMNF20402-22	
Iotrochotidae	GBMNF18739-22	
Iotyrris	CONO5093-23	CONO4470-23
Ipa	SPICR220-11	FBARB957-15
Ipanephis	BLPDP286-10	CRALA44061-21
Ipanica	ANICJ844-10	
Iphiaulax	ASQBR573-09	NOFIG736-16
Iphiclides	ABOLD084-16	BDE293-19
Iphiclus	COANT043-21	
Iphierga	ANICH640-10	ANICH641-10
Iphimediidae	ANZR346-08	DTNHM5818-23
Iphionidae	GBAN18828-19	GBAN18834-19
Iphthiminus	CNCCD1156-11	PSFOR1534-17
Ipidecla	NLYCA527-14	
Ipidia	GBCOU5002-14	COLFC744-12
Ipimorpha	AKLEP144-22	PEMOD794-20
Ipnista	BLPEA080-11	CNCLB1731-14
Ipnopidae	MFLVI842-11	BIM323-13
Ipochus	SDRAP024-14	
Ipodoryctes	GBMNB62069-20	GBMNB62037-20
Ipoella	GBMNC41228-20	
Ipoides	GBMNC41226-20	GBMNC41227-20
Ipomyia	GMCWL001-15	
Iporangaia	GBA16000-14	
Ipothalia	SICOE340-19	
Ippa	GBMIN88123-17	
Ips	FBCOB486-10	YBBBC1754-22
Ipsa	GBMLS1060-06	
Ipsichora	GBCL52803-19	
Ipsiura	SICOD042-19	
Ipuka	RFBAE878-09	
Ira	BLPDP674-10	BLPDT1154-10
Iracundus	SAIAE030-14	
Iraella	GBAH0983-06	GBAH1743-06
Iraga	LTOLB1008-11	LIMBC609-11
Iragaodes	LTOLB1005-11	GBGL15511-14
Iragoides	LIMBC085-09	LIMBC566-11
Iragua	SICOC042-18	
Iranarpia	PYRG156-09	
Iranocichla	ANGBF34408-19	
Iranodus	GBMNE45581-22	GBMNE45579-22
Iranolacerta	GBGC19739-19	
Iranoleon	MAALN543-13	
Iraota	TOMAR360-11	
Iravadiidae	BCAS003-13	GBMLG17495-14
Irbisia	GMSCK15444-23	CNCHA601-11
Irciniidae	GBSP1662-10	GBSP7793-13
Irenidae	BROMB719-07	USNME076-11
Irianassa	ANICW354-11	ANICW355-11
Iridana	TBMOT1937-13	SUBHB171-14
Iridinidae	GBMLB1486-06	GBMBU624-13
Iridobapta	ANIC593-06	ANICR711-11
Iridomyrmex	GMAEA5493-22	RHYIR064-16
Iridophanes	AVIPE1313-17	
Iridoplecta	GWOSX990-11	LEPMY2205-18
Iridoplitis	LNAUX1382-18	
Iridopsis	BLPAA29929-21	GWORE131-08
Iridosornis	CORB428-10	AVIPE1344-17
Iridothrips	NORTH012-11	
Iron	VNEIN043-23	
Ironeus	SICOC541-18	ASSCR3899-12
Ironomyiidae	DPAST869-11	
Ironopolia	ANIAB1611-11	ANIAB1604-11
Ironoquia	TRIFI923-13	PKCAD757-08
Iropoca	ANICE537-10	
Irus	GBMBV2016-13	MGHK506-21
Isa	LGSM132-04	MHMXB464-06
Isabellaria	GBMLG0912-06	GBMLG0918-06
Isadelphus	BCHYM13122-16	ICHFI1122-12
Isaeidae	DBMA012-20	DBMA011-20
Isanda	GBMLG0450-06	
Isanthidae	ANTHO061-12	
Isanthrene	ARCTA245-07	MHMYK10002-15
Isaphe	GACDI449-15	
Isapis	GFBUT073-21	SICOF364-19
Isarthrus	GMFRG771-14	
Isauria	PBLEA313-11	TSMTK5582-23
Isbrueckerichthys		
Isca	MCSIM010-13	GBMNE91660-22
Iscadia	MHAUA113-05	BLPEE4401-14
Iscalina	FRUT113-09	
Ischadium	FLBAR059-17	
Ischaliidae	CNSLJ052-12	SSGLB3510-15
Ischalis	GBMIN33838-13	GBMIN33739-13
Ischasia	ASSCR4153-12	
Ischikauia	GBMIN132686-17	
Ischiocentra	ASSCR2808-12	ASSCR2811-12
Ischiodon	CNCDB2677-11	CNCDB2672-11
Ischiodontus	JEBP443-13	
Ischiolepta	BBDCM059-10	LEFIJ11428-20
Ischiolobos	GBA29623-17	
Ischionodonta	CROAD018-22	SICOE1484-19
Ischionoplus	GBCL7203-11	
Ischiopsopha	AUCET126-13	AUCET169-13
Ischnarctia	PMANL1925-12	
Ischnobaenella	GBMNC43038-20	
Ischnobracon	BBTH3147-22	
Ischnocampa	GWORA2696-09	ASARC1076-11
Ischnoceros	BCHYM2187-14	BCHYM2186-14
Ischnochitonidae	GBML0042-06	GBMND13022-21
Ischnocnemis	CER205-14	SICOF458-19
Ischnocodia	CRALC34078-21	
Ischnocolus	GBMNE24957-21	GBMNE24974-21
Ischnocoris	FBHET293-12	GMPTA7706-23
Ischnodes	FBCOD562-11	
Ischnoglossa	COLFC137-12	FBCOA663-10
Ischnognatha	ASARC1891-12	
Ischnomera	FBCOE1312-12	GBCOL727-12
Ischnomesidae	GBMNC69030-20	GBMNC69028-20
Ischnomorpha	ANIAF452-11	ANIAF454-11
Ischnopelta	SICOD1499-19	
Ischnopeza	SICOD1307-19	
Ischnophanes	LECOL353-12	COEUA168-15
Ischnopoda	COLFC063-12	GCOL5488-16
Ischnopoderona	GBCL15926-13	
Ischnopontonia	GBMNE74155-22	
Ischnopsyllidae	BTECT044-18	FILOU003-19
Ischnopterapion	COLFF664-13	FBCOC918-10
Ischnopteris	GWOR1974-07	CRALB15081-21
Ischnorhinidae	AHCNC290-13	AHCNC335-13
Ischnosoma	COLFB943-12	CNCCJ1529-14
Ischnotelson	GACO2163-19	GACO2164-19
Ischnotoma	AUTIP016-11	TOA416-14
Ischnura	ZYPF076-20	GBMNB250-20
Ischnurges	ANICN992-10	PMANL1762-11
Ischnuridia	LNAUY513-19	
Ischnus	ICHFI745-12	CNPPC1353-12
Ischnusia	GBGL19173-15	
Ischyja	ABNCC719-19	GWOSS640-11
Ischyroceridae	NBAMP185-08	BAMBI1394-19
Ischyropalpus	CNCCJ3575-14	CNCCJ3571-14
Ischyrophaga	ASCRT890-10	GMCII588-15
Ischyropsalididae	GBCH12094-13	SMNSA209-16
Ischyrus	USCOL967-09	TRIHM1692-22
Isdromas	GMCKK290-14	
Iselma	GBMNF55060-22	
Isepeolus	BEECA932-07	BOTWA1050-11
Iseropus	ABINP193-21	BCHYM13295-16
Ishigakia	GBAH24012-19	GBAH24011-19
Isia	ARMOT313-12	ARCTC303-10
Isidiella	LASTS744-15	
Isigonia	SPIPO033-10	
Isimerope	GBML15061-19	GBML15060-19
Islamia	GBMLH0192-06	GBML14724-19
Islandiana	ARBCM413-13	ARBCM3913-21
Isma	KHCBT507-11	HSPED046-11
Ismaridae	GBDTA1914-21	GBDTA17228-21
Isoannulus	ERIAA885-20	
Isocentris	GWOTB422-12	GWOUL282-23
Isochaetes	BLPDA858-09	MHMXB387-06
Isochaetides	ANNMO904-20	GBCIN18318-23
Isocheles	GBCMD28249-19	GBMNE68716-22
Isochlora	QUNOE360-12	LPALE165-23
Isochnus	CNFNE1092-14	UAMIC5307-24
Isochorema	GBA20493-14	
Isochorista	ANICV019-11	ANICU1847-11
Isochromodes	GWORD197-07	GWOSR573-11
Isocolpodia	GBDTA10319-21	GBDTA10285-21
Isocolus	GBAH1755-06	SICOE1056-19
Isocorypha	GMUAI645-22	OPPHS1232-17
Isocrinidae	GBCIN18467-23	GBCIN19706-23
Isodacrys	SICOA1132-18	
Isodemis	ASTOR429-11	LNAUY479-19
Isodermus	ARAEH039-12	
Isodiametridae	GBSP4380-12	GBMNF78950-22
Isodictyidae	GBMIN44620-15	
Isodiscodes	LNAUW698-17	
Isodontia	BCHYM17098-18	CRABR1130-10
Isogenoides	INHSP276-09	GLMCR203-20
Isogenus	BARCO092-14	
Isoglossa	GBCL15925-13	SMTPM2665-15
Isognathus	BLPAA2358-17	SOWB240-06
Isognomonidae	GBMLB0056-06	CBSCU001-20
Isognomostoma	ALNHM003-13	MOSK149-23
Isogona	LNOUE216-11	GWORH205-09
Isohydnocera	BBCEC438-10	LYMAC214-15
Isolia	GBAH8250-14	
Isomerida	SICOF717-19	
Isomerocera	KDIPT446-11	KDIPT449-11
Isometopus	GBMHH24028-19	GBMHH24008-19
Isometroides		
Isometrus	GBMNC73695-20	GBMNF37100-22
Isomira	CNCCD869-11	CNCCD867-11
Isomma	SICOB1109-18	
Isomoralla	ANIAD682-11	ANIAD685-11
Isomyia	THAMD4710-22	ASILO577-17
Isoneuromyia	NORSC4065-20	GBDP28021-19
Isonidae	DSFSE203-07	GBMNA15319-19
Isonychiidae	DHF353-10	GBMIN14856-13
Isonychus	CRBAF134-20	CRBAF176-20
Isopachys	GBGC16649-19	
Isoparce	LNC127-05	
Isopeda	ASMII11916-22	
Isopedella	GBMNE88782-22	
Isoperla	INHSP086-09	XJDQD194-18
Isophanes	GBMIN91157-17	
Isophrictis	ABOLA323-14	LNAUX362-18
Isophya	PORTH033-10	GBORT617-15
Isopisthus	ANGBF30257-19	ANGBF30258-19
Isoplastus	JSCOL161-11	
Isoplenodia	GWOSD747-10	GBAAW79503-24
Isopsera	DBTZC064-21	RBTC1250-16
Isopus	GBCL22700-15	GBCL22697-15
Isorhipis	FBCOB985-10	CNGLF320-13
Isorineloricaria	GBMNB11333-20	
Isorrhoa	ANICW1331-11	
Isorropus	CWLMA247-15	BETAM232-17
Isosauris	LNAUX870-18	
Isoscella	SDHC739-09	MIAPD967-18
Isostictidae	ODOPH191-13	
Isostigena	LBEOA1387-11	EPNG6234-12
Isostola	ASARC001-11	
Isostomyia	MEDLI008-20	
Isostyla	ASARD11837-14	ASARD7329-14
Isoteinon	GBMIN81419-17	
Isotenes	ANICV1596-11	EPNG3347-11
Isothraulus	GBMH13958-19	
Isotima	GBAH23643-19	THAMD4737-22
Isotoma	GBCO3175-19	CONAB863-10
Isotomiella	COLLH3508-11	GBCO2440-14
Isotomodes	NORCO101-14	BCICL253-19
Isotomurus	NORCO425-15	NORCO306-15
Isotopenola	COAUS443-09	COAUS002-09
Isotrias	PHLSA379-11	IBILP470-19
Isoxya	GACO3138-19	GBAAW70705-24
Isselicrinidae	CEPIR072-13	GBEH3123-13
Issikiomartyria	MLPJ010-11	MLPJ008-11
Issoria	ABOLD407-16	TBBUT587-11
Issus	GMGMS004-18	GBMNE45585-22
Isthmiade	ASSCR4162-12	
Isthmoheros	BSFFA295-07	
Isthmomys	ABSCA545-06	
Istiblennius	UKFBI564-08	SBF686-11
Istigobius	GBGCA1937-13	GBGCA2032-13
Istiophoridae	BACQ314-16	ANGBF36909-19
Istocheta	NOTAH247-15	CNCTN156-16
Istrianis	LEASV542-19	LEASU158-18
Isturgia	GWORT593-10	ABOLB819-15
Iswaeon	ELPYO578-09	LJGSM048-10
Iswara	GBACU2718-13	GBACU2720-13
Isyndus	ZGLC072-12	ZGLC017-12
Itaballia	ASARD2199-12	BCIBT102-09
Italispidea	ASCRU804-10	CRQZA35338-22
Italochrysa	IZINR163-18	CLACE059-22
Itame	GWORM188-09	GWOTC365-12
Itamuton	GBAH23567-19	
Itaplectops	ASHYB903-09	ASTAI1262-07
Itapotihyla	DBABA445-12	
Itaropsis	GBMOR532-13	
Iteaphilidae	BBDCM846-10	CNCDD091-11
Iteomyia	GBMNB16809-20	GBMNB16808-20
Ithocritus	GBMNC62243-20	
Ithome	MNAA269-07	NGSFT2428-16
Ithomeis	SICOF361-19	SICOF360-19
Ithomia	LEPIG341-11	GBGL9916-12
Ithomiola	MHMYH1547-10	RIOGU047-21
Ithomisa	SATWA593-07	SARBF4042-19
Ithonidae	GBMH6975-09	GBMNA10375-19
Ithyporus	TSMTK337-22	
Ithysia	GWOTA864-13	
Ithytrichia		
Itmaharela	BHULP725-22	
Itomia	BLPDM352-10	BLPAA29957-21
Iton	GBGL30150-19	GBMNC53638-20
Itoplectis	GBICH230-13	CRPEA33781-21
Itosigo	GBDP38074-19	
Ittostira	GBCL52530-19	
Itumbiara	ASSCR5750-12	CRATA49298-22
Itylos	GBMIN32754-13	GBMIN32698-13
Iuaca	SICOE870-19	
Iugoribates	ABOTH2228-22	KUGLA4723-22
Iulactis	ANICU1971-11	ANICV078-11
Iulomorphidae	GACDI366-14	
Iulopididae	GBCMA1182-08	
Iulops	ANICS1610-11	
Iulota	ANICX1410-11	ANICX1333-11
Iulotrichia	CATS328-10	GWOST805-11
Iuridae	GBMND36301-21	GBMNE74691-22
Ivalia	GBMNF51506-22	
Ivanauskiella	PHLSA120-11	DNMPC558-18
Ivela	LNAUU088-15	GBMNE61242-22
Ivielum	SPLEM157-14	
Ivondrovia	TSMTC7043-23	
Iwaruna	LEASU132-18	
Iwogumoa	GBMIN117864-17	GACS5718-19
Ixala	GWNC152-07	LNAUS3795-13
Ixanchonus	LPRCI2583-22	LPRCI2579-22
Ixapion	GBMUS962-17	
Ixchela	ARMXB139-10	ARMXB102-10
Ixias	VNMB709-09	DMML045-10
Ixodes	GACAC2813-19	GACAC1317-12
Ixodina	SICOD302-19	
Ixylasia	BLPDL141-10	BLPAA8099-17
Izatha	GBMIN86774-17	NZLEP236-20
Izeniola	GBMNB16810-20	
Iziphya	ELPCH890-17	GMODL9254-23
Izyacapsus	SICOE824-19	SICOE823-19
Jaapiella	NOCEC003-22	NOCEC369-24
Jacanidae	BROM473-07	YIOB034-15
Jacksonia	SSBRA1529-14	SMTPM5840-15
Jacksonoides	GMAQG283-17	
Jacobsaptera	ARAEH085-12	
Jacoona	TOMAR336-11	
Jadotia	AFBTB683-12	
Jaffuelia	SICOB147-18	
Jaguajir	GACO2141-19	GACO2135-19
Jaiba	SACMA952-17	
Jalapyphantes	GBMNE24845-21	
Jaliscoa	HYCNI1034-12	PEW007-17
Jalla	LEFIJ10310-20	
Jalmenus	ANICT201-11	
Jamesia	CRATA3020-22	ASSCR2814-12
Jamides	KHCBT430-10	GMBDE1617-23
Jana	EUPTB011-08	TBMOT503-10
Janalychas	GACO2113-19	GACO2108-19
Janatella	TRIHL733-22	GBLN1037-07
Janetia	GBMNB16813-20	
Janhalacaste	ACGBA15838-23	ACGBA2782-12
Janiodes	SARBF2612-16	SARBF3700-18
Janiridae	CUMNB154-14	INTGS073-22
Janiroidea_incertae_sedis	NOISO022-15	
Jankowskia	GWOTB922-12	GBMNB43512-20
Janolidae	DTNHM9490-23	
Janomima	LBAFR211-09	LBAFR214-09
Jansenia	SICOA189-18	
Janseodes	ANIAD1952-11	
Janssoniella	POBGD190-15	SICOD838-19
Janthecla	BLPDO874-10	NLYCA529-14
Janthinea	LEFIJ21302-21	
Janthinisca	GWOSU611-11	
Janthinomyia	GBAAW79022-24	
Janzena	BLPDG281-09	
Janzenia	GBMNC44406-20	
Japalura	NPRPV063-09	NPRPV118-09
Japanagallia	GBMIN67552-17	GBMHH25839-19
Japanagromyza	BBDIQ155-10	GBMNF23843-22
Japanostrangalia	SICOE048-19	
Japelion	GBMIN104975-17	GBMNF59573-22
Japeuthria	GBMNF72270-22	GBAAW51564-24
Japonia	GBMLG7241-09	GBMLG7242-09
Japonica	TOMAR348-11	GBGLL496-14
Jappa	AUMAY038-11	AUMAY118-12
Japygidae	GBA11474-13	GBMNA12560-19
Jaranasia	ERIAA575-20	
Jasonella	GBML21679-19	
Jassopsaltria	WAMA642-15	GBMHH16045-19
Jativa	ZYCRM511-11	
Jauravia	GBMNE50102-22	
Javaulius	GBMIN51361-17	
Javesella	CNCHG1453-12	HEMFI969-15
Javeta	GBAAW59316-24	
Javra	COLHH2814-19	
Jaya	GBAAW78151-24	
Jaydia	FOAH262-08	PHILA831-13
Jeana	ANICM508-10	ANICM510-10
Jemadia	HSPEB243-09	SACMA791-12
Jembra	AHCNC802-14	
Jembrana	CNCHB1907-11	
Jenopappius	CNCBA352-10	
Jera	SPMIS223-22	
Jerapowellia	LNAUW896-17	
Jezarotes	GBAH23849-19	
Jikradia	USHEM002-10	AHCNC835-14
Jivarus	GBMH4571-08	GBMH4569-08
Joanna	CSCR544-04	
Jobertus	SICOF155-19	
Jocaste	GBMND85675-21	
Jodia	ABOLB094-15	
Jodis	ABOLB557-15	LEVIE2433-13
Joelminetia	IBLPC361-10	
Joeropsididae	GBA370-04	PMACA075-17
Jogocerus	GBMNC41223-20	
Johannica	GBMIN48739-17	
Johnbelkinia	FGMOS278-16	FGMOS683-16
Johnius	FOAH854-08	GBMNE43998-21
Johnlaneia	GWORB1927-08	
Johnsonita	GWOTI760-12	GWOTR463-16
Johnsonius	CRSRA26544-22	CRALD10130-23
Johora	GBCMD1054-07	GBCMD3516-09
Jokara	BLPAA9526-17	
Jonaspyge	HSPEC603-10	
Jonthonota	CNCCF1610-12	
Joppa	CRALB32977-21	CRQUB30321-22
JoppagroupG1	AICH072-06	
Jordaniana	GWOUK089-22	
Jordanita	ZYGMO313-10	ABOLA861-15
Jornandes	SICOE955-19	
Josa	EMPAL758-22	SPDAR1098-15
Josephinella	GBMPH664-14	GBMPH633-14
Josia	ECPD277-14	ASARD10702-14
Josifovolygus	GBMHH24050-19	
Josiomorpha	ARCTC644-10	ASARC054-11
Joubiniteuthidae	GBCPH0074-06	GBCPH0129-06
Juanfernandezia	GBMNC10770-20	
Juditha	BLPAA29910-21	RIOGU180-21
Judolia	BBCCN976-10	CERPA129-08
Judolidia	SICOE050-19	
Jugogammarus	DCCPC101-22	
Jugositermes	GAISO266-15	
Jugurtia	BCHYM10778-15	BCHYM10776-15
Juiaparus	CER202-14	PLTCE092-15
Jujiroa	GBMNF50707-22	
Jujubinus	GBMGA720-14	GBML29957-19
Juliaca	SICOC044-18	
Juliamyia	IAVHB086-13	
Julica	GBMNF71486-22	
Julidae	GBMYR1302-16	GBMYR385-15
Julidochromis	HVDBF616-12	GBMIN119922-17
Juliidae	GBMLG8944-10	GBML24097-19
Juliomys	MSBPR013-13	
Julodimorpha	GBCL24653-15	
Julodis	AFBTB307-11	GBCL24655-15
Jumnos	GBAAW72090-24	
Juncaria	BLPDT1124-10	
Junea	GWOTT704-18	GWOTX888-18
Junicus	GBA17364-14	
Junonia	BOPM237-12	LEPMA283-15
Jupiaba	GBGCA488-10	GBGCA2897-13
Jupoata	COLGF167-21	
Jurinella	ASCRT655-10	ASCRT565-10
Jurinia	ASCRT557-10	CRBAA23084-22
Juriniopsis	CNCDT702-12	ASCRW1131-10
Justinia	BLPAA3183-17	BLPDO950-10
Juxtarctia	BHULP726-22	
Juxtaxanthias	GBMND17027-21	
Juxtephria	GWOR3371-08	
Kaburagia	GBMHH1470-13	GBMHH20341-19
Kaestneria	ARBCM1696-14	DTNHM14928-24
Kageronia	EPHFI057-11	GBAAW63867-24
Kailasha	BHULP728-22	BHULP727-22
Kaira	SPDAR024-11	BBUSE1555-12
Kakopoda	BLPAA2152-17	BLPBF319-07
Kakothrips	GMBSO497-18	
Kalabita	GBMNE22698-21	
Kalama	CNCHA839-11	HEMFI148-15
Kalaphorura	CICLL002-21	
Kalbaybaria	AUMAY013-11	
Kalcapion	GBMIN47920-17	GBMNF50337-22
Kalcerrytus	GBCH0553-06	
Kaleva	SMNSP667-19	SMNSP027-19
Kalidos	RNOCF420-17	TSB089-10
Kalimorpha	AHCNC824-14	
Kalissus	CNCCJ1121-13	
Kalkadoona	WAMA950-15	WAMA953-15
Kalkoma	PTNOT632-10	PTNOT628-10
Kalliapseudidae	GBA5176-10	GBA5177-10
Kallima	ACRJP510-10	DUDU138-13
Kallitaxila	GMPXA9286-23	GBMHH20533-19
Kalophrynus	NPAMV531-10	GBMAB1673-15
Kalotermitidae	TMTER291-15	TER613-14
Kaloula	MYARA131-17	GBAAW39579-24
Kaltenbachiella	GBMHH6838-15	GBMHH6837-15
Kaluginia	GBDP45199-19	
Kamakidae	CMBIA397-11	
Kamalia	NOTAS184-08	NOTAS473-08
Kambaitipsychidae	GBMIN18525-13	
Kambiwa	GBMND45728-21	
Kamimuria	GBMNE24117-21	VNEIN191-23
Kamptosomatidae	GBMNF78292-22	
Kana	GBMIN67487-17	
Kanakyella	GBMLG20675-15	
Kanakysaurus	NCBC547-16	NCBC546-16
Kanala	GBMNF54656-22	
Kanamarua	NEOGA1506-20	
Kanchuria	IEW334-17	IEW289-17
Kandoschloritis	GBMNB72293-20	
Kanekoa	SICOE053-19	
Kaniska	BOPM556-12	
Kanshizeia	IMLR263-08	MIMAD823-15
Kansua	GBMNC47527-20	
Kaphsa	GBMNE22619-21	
Kapu	ASMII12882-22	
Kapunda	ASMII10986-22	
Karabaghia	GBML21737-19	
Karaftohelix	GBML22169-19	GBML22176-19
Karana	PMANL2414-12	LTOLB1184-11
Karanasa	LOWA418-06	GBLN3080-10
Karasbergia	GBMNF37102-22	
Karmanica	GWOSQ867-11	
Karnyothrips	CRPED8488-21	CNKJM2509-14
Karschiidae	GACO2561-19	
Karschiola	ANLMO295-23	
Karsenia	GBAP2181-13	
Karsholtia	FGMLD654-13	
Kaseria	ASARD10234-14	PTNOT1013-11
Kassongia	GBA7476-12	
Kasyniana	MPEA062-07	MNAD916-11
Katamenes	FBACA244-10	GBAH6978-10
Katatopygia	BBDED732-10	
Katelysia	GBMLB1580-06	GBMNC27294-20
Kateretidae	COLFC597-12	COLFE015-12
Katha	BHULP731-22	
Kathlaniidae	HELMX275-10	GBAAW54063-24
Kathroperlidae	BMAPA826-15	UAMIC4319-21
Katianiridae	DECNB700-19	
Katianna	COLAN004-09	
Katissa	SPIPO117-10	
Katoa	GBMHH16048-19	GBMNF13604-22
Katreus	ACML166-11	
Katria	DSFRE193-08	
Katytermus	ASQSP958-10	
Kaukania	GBMNE22466-21	
Kaupus	ANGBF46329-19	
Kavayva	GBMNF38579-22	
Kawanaphila	GBMNE23888-21	GBMNE23895-21
Kaxdrilus	EWMEX030-10	
Kaylathalia	ANTSP833-15	
Kazimierzidae	GBMND43238-21	GBMND43242-21
Kazuoclytus	SICOE593-19	
Kearfottia	LGSM578-04	RDOPO099-09
Kedestes	GBMIN81421-17	
Keiferia	CRSRB6513-23	CRLSB21363-24
Keilbachia	GBMIN12770-13	
Kelisia	HEMFI904-15	DTNHM6303-23
Kelita	BOTWC1709-18	BOFTW1065-15
Kelletia	GBMIN4154-12	DISA646-19
Kellicottia	AGROT743-11	ZOOPS477-20
Kelliellidae	BASKL443-09	NBMM128-17
Kelloggella	ZOSKT1280-16	
Keltonia	HCNCS572-09	
Kempnyia	GBMND7928-21	GBMND7915-21
Kenleenus	DTNHM9671-23	DTNHM9758-23
Kenrickodes	BETAM087-17	BETAM113-17
Kentrochrysalis	SPTOL053-07	SOWD336-06
Kentroleuca	SACMA282-09	SACMA430-11
Keradere	LEASZ440-22	LPALE889-23
Kerala	BHULP732-22	GBMNC56467-20
Keratella	GBSP0337-06	GBMIN140267-18
Keratoisididae	KHBC055-13	
Kerbela	VNMB1687-23	
Kerevata	GBAHB1220-15	GBAHB1219-15
Kerita	BASYM2587-13	
Kerivoula	BM528-04	ABMSA152-13
Kerkia	GBML1924-19	GBML14728-19
Kermana	CRALA45919-21	
Keroeididae	GBMNF74031-22	
Keroplatus	LEFIJ10937-20	NORSC4005-20
Kerriidae	GBAAW66768-24	SIBI501-11
Kertesziomyia	CNCFF614-16	CNCFF776-16
Kervillea	GBMIN68759-17	
Kerzhnerocossus	GBGL26656-19	
Kessleria	LEAST807-17	LEATE207-13
Kessneria	GBMLG4041-07	
Ketambea	GBCH11157-13	
Ketambeia	PYRG455-11	
Ketapangia	GRANO166-11	
Keya	GBMNA29240-19	
Khazaddum	GBA15996-14	
Kheper	SICOC255-18	SICOD335-19
Khorassania	FGMLG477-16	
Khorata	GBCH11514-13	GBMND45730-21
Kibaleana	GBMIN58994-17	
Kidokuga	SICOF478-19	GBMIN82183-17
Kiefferia	GBMNB16814-20	NOCEC172-22
Kiefferulus	GMEGB207-14	THQC024-20
Kihnichthys	ANGBF7484-12	
Kikihia	GBMNE22473-21	GBMNE22472-21
Kikimora	SPIRU2141-12	
Kilifia	GBMHH27021-19	
Kilima	SPIZA1298-21	
Kimberleydiscus	GBMGP2019-15	
Kimberleymelon	GBMGP2020-15	
Kimberleytrachia	GBMGP1322-14	GBMGP1320-14
Kimulidae	GACO1298-19	GACO1297-19
Kimunpsocus	FIPSO185-14	
Kindleya	PTNOT689-10	
Kingdonella	GBMNA10868-19	
Kingolus	COMDB021-14	
Kinnaridae	GBAAW25024-24	GBAAW25090-24
Kinosternidae	BENT267-09	GBMNA11672-19
Kirbya	FIDIP2890-12	FBTAC008-13
Kirbyana	GBMHH2742-14	
Kirinia	EULEP1109-15	EZHBA429-07
Kirrara	AUMAY033-11	AUMAY052-11
Kirrostola	ASARC531-11	LFGMP036-22
Kisaura	BHMKK079-12	GBMNA31621-19
Kishidaia	SPIRU1644-12	
Kishinouyeidae	GBCI9258-19	GBCI9247-19
Kiskeya	ASKCO005-20	ASKCO007-20
Kissingeria	CNCCJ253-13	CNCCJ243-13
Kissophagus	FBCOA763-10	
Kitanola	LIMBC651-11	
Kiwaia	NZLEP224-20	
Kiwaidae	GBCM5090-17	GBCMD30558-19
Kiwi	NZICH121-20	
Kiwigaster	NZHYM2309-13	
Kladothrips	GBMH1560-06	GBMH1576-06
Klais	IAVHB222-14	
Klambothrips	SDLIB690-17	
Klausius	LTOLB443-09	
Kleidocerys	CNCHC198-11	GBMHH6808-15
Kleidotoma	NOFIG904-16	NOFIG871-16
Kleinothraupis	TUNKI258-24	
Klimeschiola	LPALE3069-23	
Klimeschiopsis	PHLSA086-11	LEAST656-17
Kloneus	MHACG884-05	
Klugia	TACFI767-14	
Klutiana	GBAH23426-19	
Kneriidae	BAFEN340-10	DCF036-15
Knightomiris	HCNCS659-09	UAIC442-21
Knightopsallus	BBHMA1051-12	
Knipolegus	GBIR3853-13	CORB313-10
Knipowitschia	FFMBH2835-14	ANGBF36362-19
Knodus	ANGBF17830-19	GBGCA10187-15
Knorella	GBMNE69685-22	ERIYY594-20
Knowltonia	GBCL24657-15	
Kobestelia	LEPMY1511-16	
Kobonga	ANICY572-11	GBMIN20230-13
Kocakina	LPSO047-08	
Kochiura	GMEEO13965-22	MSB051-16
Kochius	GBA20556-14	GBA20549-14
Kocourekia	BCHYM1762-14	
Kodaianella	GBMIN68761-17	
Kodaianellissus	GBMNC42300-20	
Kodiosoma	CNCLB766-14	
Koebelia	CNCHG1036-12	
Koetonga	LTUT325-11	LTUT1364-14
Kogotus	DHSSI1395-24	DHSSI1372-24
Kohlera	LNAUV2355-17	
Kokiriidae	KJCAD028-09	GBMIN35668-13
Kokotschashvilia	GBML31595-19	
Kokujewia	BASYM2715-13	
Kokujewiella	BCHYM16441-17	BCHYM17534-18
Kolana	LYHES765-09	LEPAR1729-21
Kolenetrus	CNCHB1250-11	CNCHB1246-11
Kolenohelea	GBMIN54376-17	GBMIN54377-17
Kolomania	STRCN094-10	
Kolpotocheirodon	ANGBF56611-19	
Koma	SAFRA1001-18	
Kometsukia	JEBP444-13	
Konetontli	GBA20566-14	GBA20565-14
Kongota	GBMIN38136-13	
Koonungidae	GBCM15712-19	GBCM15706-19
Kopamerra	GBMNC41222-20	
Kophene	PSYCH175-12	
Koreocerus	GBMNC41221-20	
Koreocoris	GBCAB37469-24	
Korethrasteridae	SOA600-12	BASEC412-12
Korinchia	CNCSY289-12	CNCSY290-12
Koroglus	GBMH5926-09	
Korscheltellus	BBLEC618-09	AMTPC497-15
Koruthaialos	HSPED033-11	BOPM533-12
Korynetes	GBCOU3221-13	PSFOR1159-17
Kosala	LBEOW194-10	
Kosciuscola	GBMIN17002-13	GBMOR7330-19
Kosemia	GMRSA3852-14	GBAAW81247-24
Kosicia	GBMLG21712-15	
Kosswigianella	AMCAZ457-21	
Kotenkosius	GMBCM3149-15	
Kottelatia	RCYY465-11	
Koumansetta	LIFS556-08	PHILA2281-18
Kovacsia	GBML21695-19	GBMLG8468-09
Kowarzia	AMTPF5505-16	GBAAW69818-24
